Acheteur;Vendeur
55022;55508
55068;255502510
55082;255502510
245501184;51531
55165;255502361
55199;55416
55201;55002
55117;55014
55236;55045
55288;55058
55364;55502
55396;55456
55407;55058
55419;255502510
245501473;55071
255501041;55181
255500076;245501358
255500688;200033025
255501231;55502
55453;255502510
55522;55456
55537;255501009
55573;245501499
55546;55351
